Title,Type,Episodes,Status,Start airing,End airing,Starting season,Producers,Studios,Sources,Genres,Duration,Rating,Score,Scored by,Members,Favorites
Howl no Ugoku Shiro,Movie,1,Finished Airing,11/20/2004,-,-,"d-rights,Tokuma Shoten",Studio Ghibli,Novel,"Adventure,Drama,Fantasy,Romance",1 hr. 57 min.,G,8.73,329436,473914,9640
One Punch Man,TV,12,Finished Airing,10/5/2015,12/21/2015,Fall,"TV Tokyo,Bandai Visual,Lantis,Asatsu DK,Banpresto,Good Smile Company,Shueisha,East Japan Marketing & Communications",Madhouse,Web manga,"Action,Sci-Fi,Comedy,Parody,Super Power,Supernatural,Seinen",24 min. per ep.,R,8.73,675113,994888,30140
Suzumiya Haruhi no Shoushitsu,Movie,1,Finished Airing,2/6/2010,-,-,"Kadokawa Shoten,Animation Do",Kyoto Animation,Light novel,"Comedy,Mystery,Romance,School,Sci-Fi,Supernatural",2 hr. 42 min.,PG-13,8.73,177650,319467,8499
Natsume Yuujinchou Shi,TV,13,Finished Airing,1/3/2012,3/27/2012,Winter,"TV Tokyo,Aniplex,Nihon Ad Systems,Hakusensha,Sony Music Entertainment",Brain's Base,Manga,"Slice of Life,Supernatural,Drama,Fantasy,Shoujo",24 min. per ep.,PG-13,8.72,61530,130966,1387
Mushishi Zoku Shou: Suzu no Shizuku,Movie,1,Finished Airing,5/16/2015,-,-,"Aniplex,Kodansha,Delfi Sound",Artland,Manga,"Adventure,Fantasy,Historical,Mystery,Seinen,Slice of Life,Supernatural",47 min.,PG-13,8.71,21922,54408,123
Kizumonogatari II: Nekketsu-hen,Movie,1,Finished Airing,8/19/2016,-,-,"Aniplex,Kodansha",Shaft,Light novel,"Action,Mystery,Supernatural,Vampire",1 hr. 4 min.,R,8.7,69241,132506,744
Bakuman. 3rd Season,TV,25,Finished Airing,10/6/2012,3/30/2013,Fall,"NHK,Shueisha",J.C.Staff,Manga,"Comedy,Drama,Romance,Shounen",24 min. per ep.,PG-13,8.67,106543,180516,2061
Death Note,TV,37,Finished Airing,10/4/2006,6/27/2007,Fall,"VAP,Konami,Ashi Production,Nippon Television Network,Shueisha",Madhouse,Manga,"Mystery,Police,Psychological,Supernatural,Thriller,Shounen",23 min. per ep.,R,8.67,993775,1432871,87872
Hajime no Ippo: Rising,TV,25,Finished Airing,10/6/2013,3/29/2014,Fall,"VAP,Kodansha,Nippon Television Network","Madhouse,MAPPA",Manga,"Comedy,Sports,Drama,Shounen",22 min. per ep.,PG-13,8.67,58403,101167,639
Saiki Kusuo no Sai-nan (TV) 2,TV,24,Currently Airing,1/17/2018,-,Winter,"TV Tokyo,Shogakukan Productions,Nippon Columbia,KlockWorx,Asmik Ace Entertainment,Bandai Namco Entertainment,Shueisha,Toy's Factory,Dear Stage inc.","J.C.Staff,Egg Firm",Manga,"Slice of Life,Comedy,Supernatural,School,Shounen",24 min. per ep.,PG-13,8.67,11176,53301,372
Ansatsu Kyoushitsu 2nd Season,TV,25,Finished Airing,1/8/2016,7/1/2016,Winter,"Dentsu,Fuji TV,DAX Production,Avex Pictures,Shueisha,Kansai Telecasting",Lerche,Manga,"Action,Comedy,School,Shounen",23 min. per ep.,PG-13,8.66,207074,369455,6549
Fate/Zero 2nd Season,TV,12,Finished Airing,4/8/2012,6/24/2012,Spring,"Aniplex,Nitroplus,Seikaisha,Notes",ufotable,Novel,"Action,Supernatural,Magic,Fantasy",24 min. per ep.,R,8.66,308831,492593,10880
Haikyuu!!,TV,25,Finished Airing,4/6/2014,9/21/2014,Spring,"Mainichi Broadcasting System,TOHO animation,Shueisha",Production I.G,Manga,"Comedy,Drama,School,Shounen,Sports",24 min. per ep.,PG-13,8.66,272976,473577,23414
Pingu in the City,TV,26,Finished Airing,10/7/2017,3/31/2018,Fall,NHK,Polygon Pictures,Other,"Slice of Life,Comedy,Kids",7 min. per ep.,G,8.66,5977,21226,619
Natsume Yuujinchou San,TV,13,Finished Airing,7/5/2011,9/27/2011,Summer,"Aniplex,Sakura Create",Brain's Base,Manga,"Drama,Fantasy,Shoujo,Slice of Life,Supernatural",24 min. per ep.,PG-13,8.65,68203,137602,973
Ping Pong The Animation,TV,11,Finished Airing,4/11/2014,6/20/2014,Spring,"Aniplex,Dentsu,Fuji TV,Kyoraku Industrial Holdings",Tatsunoko Production,Manga,"Sports,Psychological,Drama,Seinen",23 min. per ep.,PG-13,8.65,71878,144440,6965
Sora yori mo Tooi Basho,TV,13,Finished Airing,1/2/2018,3/27/2018,Winter,"Media Factory,Movic,AT-X,Sony Music Communications,Docomo Anime Store,Kadokawa Media House,Kadokawa,NewGin,Crunchyroll SC Anime Fund",Madhouse,Original,"Slice of Life,Adventure",23 min. per ep.,PG-13,8.65,35256,98573,2008
Yojouhan Shinwa Taikei,TV,11,Finished Airing,4/23/2010,7/2/2010,Spring,"Dentsu,Kadokawa Shoten,Fuji TV,Toho,Asmik Ace Entertainment,Tohokushinsha Film Corporation,Sony Music Entertainment,Fuji Pacific Music Publishing",Madhouse,Novel,"Mystery,Comedy,Psychological,Romance",23 min. per ep.,R,8.65,59567,180689,9301
JoJo no Kimyou na Bouken: Diamond wa Kudakenai,TV,39,Finished Airing,4/2/2016,12/24/2016,Spring,"Warner Bros.,KlockWorx,Medicos Entertainment,Shueisha",David Production,Manga,"Action,Adventure,Comedy,Supernatural,Drama,Shounen",23 min. per ep.,R,8.64,96615,176448,6981
Mushishi Special: Hihamukage,Special,1,Finished Airing,1/4/2014,-,-," Aniplex,Kodansha,Delfi Sound",Artland,Manga,"Adventure,Slice of Life,Mystery,Historical,Supernatural,Fantasy,Seinen",45 min.,PG-13,8.64,35673,66879,101
Natsume Yuujinchou Go,TV,11,Finished Airing,10/5/2016,12/21/2016,Fall,"TV Tokyo,Aniplex,Nihon Ad Systems,Hakusensha",Shuka,Manga,"Slice of Life,Supernatural,Drama,Fantasy,Shoujo",23 min. per ep.,PG-13,8.64,30968,79095,453
Kara no Kyoukai 5: Mujun Rasen,Movie,1,Finished Airing,8/16/2008,-,-,Notes,ufotable,Light novel,"Action,Mystery,Supernatural,Drama,Romance,Thriller",1 hr. 54 min.,R,8.63,78064,138255,2973
Shouwa Genroku Rakugo Shinjuu,TV,13,Finished Airing,1/9/2016,4/2/2016,Winter,"Starchild Records,Mainichi Broadcasting System,Kodansha,DAX Production",Studio Deen,Manga,"Drama,Historical,Josei",26 min. per ep.,PG-13,8.63,46836,139271,3226
Zoku Natsume Yuujinchou,TV,13,Finished Airing,1/6/2009,3/31/2009,Winter,"Aniplex,Nihon Ad Systems",Brain's Base,Manga,"Drama,Fantasy,Shoujo,Slice of Life,Supernatural",24 min. per ep.,PG-13,8.62,76893,145985,1206
Ashita no Joe 2,TV,47,Finished Airing,10/13/1980,8/31/1981,Fall,Annapuru,Tokyo Movie Shinsha,Manga,"Action,Drama,Shounen,Slice of Life,Sports",24 min. per ep.,PG-13,8.6,4127,11867,518
Aria The Origination,TV,13,Finished Airing,1/8/2008,4/1/2008,Winter,"TV Tokyo,Shochiku,Mag Garden",Hal Film Maker,Manga,"Fantasy,Sci-Fi,Shounen,Slice of Life",24 min. per ep.,G,8.59,17893,70380,2972
Gintama.: Porori-hen,TV,13,Finished Airing,10/2/2017,12/25/2017,Fall,"TV Tokyo,Aniplex,Dentsu,Shueisha",Bandai Namco Pictures,Manga,"Action,Sci-Fi,Comedy,Historical,Parody,Samurai,Shounen",23 min. per ep.,PG-13,8.59,22015,51931,445
Rainbow: Nisha Rokubou no Shichinin,TV,26,Finished Airing,4/7/2010,9/29/2010,Spring,"VAP,Nippon Television Network",Madhouse,Manga,"Drama,Historical,Seinen,Thriller",22 min. per ep.,R,8.59,77292,193900,5154
Steins;Gate Movie: Fuka Ryouiki no Deja vu,Movie,1,Finished Airing,4/20/2013,-,-,"Frontier Works,Media Factory,Movic,AT-X,Kadokawa Pictures Japan,MAGES.",White Fox,Visual novel,"Sci-Fi,Drama",1 hr. 30 min.,PG-13,8.58,163175,276648,1347
Gintama Movie 1: Shinyaku Benizakura-hen,Movie,1,Finished Airing,4/24/2010,-,-,"TV Tokyo,Aniplex,Dentsu,Bandai,Warner Bros.,Shueisha",Sunrise,Manga,"Action,Sci-Fi,Comedy,Historical,Parody,Samurai,Shounen",1 hr. 35 min.,R,8.57,41905,71355,323
Violet Evergarden,TV,13,Finished Airing,1/11/2018,4/5/2018,Winter,"Lantis,Pony Canyon,Rakuonsha,ABC Animation",Kyoto Animation,Light novel,"Slice of Life,Drama,Fantasy",23 min. per ep.,PG-13,8.57,88787,322653,4963
Boku dake ga Inai Machi,TV,12,Finished Airing,1/8/2016,3/25/2016,Winter,"Aniplex,Dentsu,Kadokawa Shoten,Fuji TV,DAX Production,Kyoraku Industrial Holdings,Kansai Telecasting,Lawson",A-1 Pictures,Manga,"Mystery,Psychological,Seinen,Supernatural",23 min. per ep.,R,8.56,432114,684588,20942
JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,TV,24,Finished Airing,1/10/2015,6/20/2015,Winter,"Yomiko Advertising,Warner Bros.,KlockWorx",David Production,Manga,"Action,Adventure,Drama,Shounen,Supernatural",23 min. per ep.,R,8.56,118095,185350,4352
Uchuu Kyoudai,TV,99,Finished Airing,4/1/2012,3/22/2014,Spring,"Aniplex,Dentsu,YTV,Trinity Sound",A-1 Pictures,Manga,"Comedy,Sci-Fi,Seinen,Slice of Life,Space",24 min. per ep.,PG-13,8.56,26394,97549,2494
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,TV,11,Finished Airing,4/15/2011,6/24/2011,Spring,"Aniplex,Dentsu,Fuji TV,Fuji Pacific Music Publishing",A-1 Pictures,Original,"Slice of Life,Supernatural,Drama",22 min. per ep.,PG-13,8.55,392312,650827,20971
Ghost in the Shell: Stand Alone Complex 2nd GIG,TV,26,Finished Airing,1/1/2004,1/8/2005,Winter,"Bandai Visual,Dentsu,Victor Entertainment,Tokuma Shoten",Production I.G,Manga,"Action,Military,Sci-Fi,Mystery,Police,Mecha,Seinen",25 min. per ep.,R,8.55,71671,147861,2388
Hotaru no Haka,Movie,1,Finished Airing,4/16/1988,-,-,-,Studio Ghibli,Novel,"Drama,Historical",1 hr. 28 min.,PG-13,8.55,144566,241170,2851
Hotarubi no Mori e,Movie,1,Finished Airing,9/17/2011,-,-,Aniplex,Brain's Base,Manga,"Drama,Romance,Shoujo,Supernatural",45 min.,G,8.55,171392,306369,5516
Kuroshitsuji Movie: Book of the Atlantic,Movie,1,Finished Airing,1/21/2017,-,-,"Aniplex,Square Enix",A-1 Pictures,Manga,"Action,Comedy,Historical,Demons,Supernatural,Fantasy",1 hr. 40 min.,R,8.55,17621,59525,542
Saiki Kusuo no Sai-nan (TV),TV,120,Finished Airing,7/4/2016,12/26/2016,Summer,"TV Tokyo,Shogakukan Productions,Pony Canyon,Nippon Columbia,KlockWorx,Asmik Ace Entertainment,Bandai Namco Entertainment,Shueisha,Toy's Factory,Dear Stage inc.","J.C.Staff,Egg Firm",Manga,"Slice of Life,Comedy,Supernatural,School,Shounen",5 min. per ep.,PG-13,8.55,54439,134170,2715
Slam Dunk,TV,101,Finished Airing,10/16/1993,3/23/1996,Fall,"TV Asahi,Animax",Toei Animation,Manga,"Comedy,Sports,Drama,School,Shounen",23 min. per ep.,PG-13,8.55,54336,113097,3387
Kamisama Hajimemashita: Kako-hen,OVA,4,Finished Airing,8/20/2015,8/19/2016,-,-,TMS Entertainment,Manga,"Comedy,Demons,Supernatural,Romance,Fantasy,Shoujo",30 min. per ep.,PG-13,8.54,26535,60840,510
Kuroko no Basket 3rd Season,TV,25,Finished Airing,1/11/2015,6/30/2015,Winter,"Bandai Visual,Lantis,Nihon Ad Systems,Banpresto,Shueisha,BS11",Production I.G,Manga,"Comedy,Sports,School,Shounen",24 min. per ep.,PG-13,8.54,171156,282268,3328
Major S5,TV,25,Finished Airing,1/10/2009,6/27/2009,Winter,NHK,SynergySP,Manga,"Comedy,Drama,Romance,Sports",24 min. per ep.,PG-13,8.54,22741,37525,435
One Piece,TV,-,Currently Airing,10/20/1999,-,Fall,"Fuji TV,TAP,Shueisha",Toei Animation,Manga,"Action,Adventure,Comedy,Super Power,Drama,Fantasy,Shounen",24 min.,PG-13,8.54,417652,707815,68985
Hellsing Ultimate,OVA,10,Finished Airing,2/10/2006,12/26/2012,-,"Geneon Universal Entertainment,StudioRF Inc.,Shounen Gahousha","Madhouse,Satelight,Graphinica",Manga,"Action,Military,Horror,Supernatural,Vampire,Seinen",50 min. per ep.,R,8.53,218758,418528,13317
Gintama: Yorinuki Gintama-san on Theater 2D,Movie,2,Finished Airing,8/26/2012,-,-,-,Sunrise,Manga,"Action,Sci-Fi,Comedy,Historical,Parody,Samurai,Shounen",1 hr. 36 min. per ep.,PG-13,8.52,6891,18044,32
Kara no Kyoukai 7: Satsujin Kousatsu (Kou),Movie,1,Finished Airing,8/8/2009,-,-,Notes,ufotable,Light novel,"Action,Mystery,Supernatural,Romance,Thriller",2 hr. 1 min.,R,8.52,66168,119617,1433
Kiseijuu: Sei no Kakuritsu,TV,24,Finished Airing,10/9/2014,3/26/2015,Fall,"VAP,Kodansha,Nippon Television Network,Forecast Communications",Madhouse,Manga,"Action,Sci-Fi,Horror,Psychological,Drama,Seinen",23 min. per ep.,R,8.52,402831,663525,15676
Mushishi Zoku Shou: Odoro no Michi,Special,1,Finished Airing,8/20/2014,-,-,"Aniplex,Kodansha,Delfi Sound",Artland,Manga,"Adventure,Slice of Life,Mystery,Historical,Supernatural,Fantasy,Seinen",47 min.,PG-13,8.52,25080,48395,59
Nichijou,TV,26,Finished Airing,4/3/2011,9/25/2011,Spring,"Lantis,Kadokawa Shoten,Movic,Rakuonsha,Kadokawa Pictures Japan,KlockWorx,Animation Do",Kyoto Animation,Manga,"Slice of Life,Comedy,School",23 min. per ep.,PG-13,8.52,149654,370955,12311
Usagi Drop,TV,11,Finished Airing,7/8/2011,9/16/2011,Summer,"Fuji TV,Tohokushinsha Film Corporation,Sony Music Entertainment,Sakura Create,Fuji Pacific Music Publishing",Production I.G,Manga,"Josei,Slice of Life",22 min. per ep.,PG-13,8.52,137922,263722,4659
Kingdom 2nd Season,TV,39,Finished Airing,6/8/2013,3/2/2014,Summer,NHK,Studio Pierrot,Manga,"Action,Military,Historical,Seinen",25 min. per ep.,R,8.51,21392,45140,499
Mob Psycho 100,TV,12,Finished Airing,7/11/2016,9/27/2016,Summer,"Warner Bros.,KlockWorx,BS Fuji,Hakuhodo DY Music & Pictures,Shogakukan",Bones,Web manga,"Action,Slice of Life,Comedy,Supernatural",24 min. per ep.,PG-13,8.51,265482,470852,8657
Bakemono no Ko,Movie,1,Finished Airing,7/11/2015,-,-,"Dentsu,Yomiuri Telecasting,Kadokawa Shoten,Toho,Nippon Television Network",Studio Chizu,Original,"Adventure,Supernatural",1 hr. 58 min.,PG-13,8.5,88875,163271,1718
Cross Game,TV,50,Finished Airing,4/5/2009,3/28/2010,Spring,"TV Tokyo,Shogakukan Productions",SynergySP,Manga,"Comedy,Drama,Romance,School,Sports",23 min. per ep.,PG-13,8.5,29229,69703,2093
Gintama°: Aizome Kaori-hen,OVA,2,Finished Airing,8/4/2016,11/4/2016,-,"TV Tokyo,Dentsu",Bandai Namco Pictures,Manga,"Comedy,Parody",26 min. per ep.,PG-13,8.5,16107,32825,86
Kuroko no Basket 2nd Season,TV,25,Finished Airing,10/6/2013,3/30/2014,Fall,"Bandai Visual,Lantis,Nihon Ad Systems,Banpresto,Shueisha,BS11",Production I.G,Manga,"Comedy,Sports,School,Shounen",24 min. per ep.,PG-13,8.5,221302,346705,3557
Samurai Champloo,TV,26,Finished Airing,5/20/2004,3/19/2005,Spring,"Victor Entertainment,Fuji TV,Barnum Studio,Tokuma Shoten,flying DOG",Manglobe,Original,"Action,Adventure,Comedy,Historical,Samurai,Shounen",24 min. per ep.,R,8.5,294149,535809,19309
Baccano!,TV,13,Finished Airing,7/27/2007,11/2/2007,Summer,"Aniplex,Sakura Create,Happinet Pictures",Brain's Base,Light novel,"Action,Mystery,Comedy,Historical,Supernatural",24 min. per ep.,R,8.49,219843,476348,17683
Bakuman. 2nd Season,TV,25,Finished Airing,10/1/2011,3/24/2012,Fall,"NHK,Shueisha",J.C.Staff,Manga,"Comedy,Drama,Romance,Shounen",24 min. per ep.,PG-13,8.49,120720,199264,1019
Boku no Hero Academia 3rd Season,TV,25,Currently Airing,4/7/2018,-,Spring,Shueisha,Bones,Manga,"Action,Comedy,School,Shounen,Super Power",23 min. per ep.,PG-13,8.49,21212,228433,1065
